sample_id,pca_1,pca_2,umap_1,umap_2
12656,0.06653117,-0.0102371005,7.754102,4.332727
12657,0.14371832,-0.22587943,7.5626945,3.4599118
12658,0.15828282,-0.17547938,7.528983,3.4622536
12659,0.11164339,-0.002739314,11.423037,6.515726
12660,0.09974939,-0.15792625,9.28605,6.5225587
12661,0.033559844,-0.11174511,12.564726,5.307701
12662,-0.09181033,-0.22086242,12.515477,5.2750435
12663,0.12519254,-0.19142187,12.535714,5.3912635
12664,0.09660536,-0.10291495,12.546925,5.3832345
12665,0.11221337,-0.044466164,6.786152,-0.47146177
12666,0.027403876,-0.2092105,5.9284105,5.3549657
12667,0.15445511,-0.10166624,9.360848,6.523779
12668,0.027607247,-0.0614281,9.396619,0.71106035
12669,-0.010236571,0.06003782,5.6953087,3.410123
12670,0.050972834,-0.004174061,5.743906,3.3917303
12671,0.0087891705,-0.019012894,9.853629,1.7597173
12672,0.12532158,-0.12366348,7.6446733,1.2521367
12673,0.040954687,-0.049222514,9.872828,1.8643111
12674,0.113155544,-0.21391223,8.80591,3.798704
12675,0.11433345,-0.1935091,6.954837,1.4461719
12676,0.036296256,0.08826572,9.470222,1.469936
12677,-0.042394243,-0.052935645,9.528453,1.6522197
12678,0.122136116,-0.11881253,9.478677,1.6122338
12679,0.058746733,-0.052506916,6.41525,5.9939637
12680,0.1532813,-0.112350896,9.801357,5.323449
12681,0.17007564,-0.1058519,9.853832,5.181799
12682,0.19509962,-0.12526579,9.779824,5.330088
12683,0.12681143,0.046359323,12.542221,3.371473
12684,-0.14326733,0.12225197,7.2405386,-1.4717312
12685,-0.17079824,0.08439732,6.6538687,4.897506
12686,-0.03228043,0.012939356,5.1901526,1.8924176
12687,-0.13648388,0.013542723,5.411891,2.3112192
12688,-0.083006024,0.008226473,5.393122,2.3095021
12689,-0.13831896,0.13961047,9.639711,1.7302387
12690,-0.20193797,0.18784928,8.263085,1.2543335
12691,-0.21635118,0.15448377,6.391846,3.1247857
12692,0.10715382,-0.11901511,10.02665,5.851475
12693,0.055121943,-0.0030365717,9.103658,2.77968
12694,-0.07678002,-0.057267256,7.244843,1.202776
12695,0.15438724,-0.10333261,7.3510156,3.0532649
12696,-0.0022914857,0.16715705,11.078312,-0.79096043
12697,0.08941853,-0.013167825,9.119851,2.7012298
12698,-0.0118618645,-0.07581616,9.289934,3.0404158
12699,0.033029176,0.063361615,9.290259,2.6611676
12700,0.024540506,-0.20943365,8.4445,4.6596756
12701,0.16300753,-0.104421906,9.796202,4.226974
12702,0.069285534,-0.044014566,9.546537,4.09922
12703,-0.047943145,0.01305517,8.354519,0.8883933
12704,-0.10761896,0.15878275,8.398898,0.8684487
12705,0.02091885,0.17664394,10.918259,0.12693009
12706,0.11752042,-0.10373628,7.3000717,-0.5979197
12707,0.051417522,-0.19585036,9.6891575,-1.0819923
12708,0.02297201,-0.18612123,9.709812,-1.0823082
12709,0.082375556,-0.11097852,9.647328,-1.0405318
12710,0.10579008,0.06710988,9.863133,1.8416868
12711,-0.10513787,-0.20239721,6.3260207,1.7282512
12712,-0.2055698,0.03065793,9.667992,1.1591003
12713,0.04094325,-0.22617611,6.3834586,1.6934577
12714,0.098995045,-0.18408605,6.3059497,-0.5585766
12715,0.12934846,-0.13912563,9.654516,4.513433
12716,0.14939156,0.015052805,10.523752,3.0411913
12717,-0.09945191,-0.22492471,7.541738,3.4223218
12718,0.025234401,-0.15947446,6.486573,2.2979715
12719,0.0132867135,-0.27044973,6.522339,2.260161
12720,-0.04515216,0.007659737,9.995862,2.6440074
12721,0.07758222,-0.0028586295,9.977829,2.705676
12722,0.15210964,0.055030927,12.084197,1.240708
12723,0.1095421,0.15791948,12.015952,1.2870198
12724,0.09486002,0.13034204,10.520753,-0.4497293
12725,0.08412458,0.16444167,7.726084,0.13510144
12726,0.071007885,0.036278866,7.4592767,5.6565323
12727,0.111454174,0.14930686,7.747694,-0.048604913
12728,0.097328454,0.24680224,11.506046,1.6418418
12729,0.19905953,-0.1596553,9.487913,0.44199124
12730,0.21291122,-0.15267687,9.408006,0.5219033
12731,0.2260364,0.003836302,11.040826,1.8341409
12732,0.012187213,-0.28149253,6.636684,2.1797
12733,0.09130162,0.13677049,10.138602,1.397704
12734,0.1727604,0.11815123,10.523998,1.8028889
12735,0.08471115,0.09562725,7.770156,-0.36451495
12736,0.008333825,-0.10243981,8.49334,2.37674
12737,0.017859247,-0.05712436,8.47507,2.3715775
12738,-0.038992025,0.0054770224,8.446298,2.4391947
12739,0.017459512,-0.12084676,12.893784,5.369418
12740,-0.0160723,0.1444098,13.136805,3.052409
12741,0.0039949305,-0.13340664,9.049803,0.9276106
12742,0.030498609,-0.1492961,12.516728,3.3868313
12743,0.02281122,0.13609946,12.576046,3.2370412
12744,0.13634683,0.071830764,11.221471,1.8490897
12745,0.031415425,-0.11557378,8.19518,1.4285395
12746,0.16692331,-0.058548488,8.658354,3.0660617
12747,0.10062346,-0.053096287,10.048633,1.0686119
12748,-0.036152583,0.12808067,11.265396,3.3609796
12749,0.13028434,-0.015444936,7.563189,1.3217735
12750,-0.08656822,-0.10122226,9.186469,1.8824677
12751,-0.22146599,0.17082235,9.688271,1.8621784
12752,0.016019832,-0.10980461,9.185771,1.8473918
12753,0.11159456,-0.1584225,7.168541,1.360714
12754,0.16245046,-0.20630091,7.1878834,1.3535149
12755,0.04047315,0.005650183,12.18628,3.365597
12756,-0.01688397,-0.08292261,9.202752,1.8984921
12757,-0.007966902,-0.18017435,7.369481,2.8873045
12758,0.011302952,-0.16306198,7.564785,2.8263206
12759,0.028079584,-0.2644663,6.8872166,3.0352008
12760,-0.116737776,-0.005638551,7.185623,-1.3686334
12761,-0.17836252,0.06518132,12.3817625,0.54653305
12762,-0.044507105,-0.09669547,6.966106,3.151456
12763,-0.11305857,-0.06037937,7.6589622,4.9374313
12764,-0.11163702,-0.16708481,6.8892,3.0340292
12765,-0.06813637,0.15874705,9.638695,-0.39937946
12766,-0.18518731,0.092009634,6.5895524,3.3847978
12767,-0.020449094,-0.1430403,7.001429,3.067235
12768,0.06683201,-0.114870176,10.520694,-2.3351855
12769,0.11297974,-0.14728704,8.676045,6.412937
12770,-0.070401624,0.0430704,10.519097,-2.3471746
12771,0.07946372,-0.33696532,7.249316,3.0409954
12772,0.0920375,-0.14453372,9.069138,4.3360267
12773,0.099588305,-0.10393785,11.707122,-0.8575642
12774,0.038465776,-0.12305956,11.701775,-0.858365
12775,0.028092898,-0.038312573,12.517576,3.4245806
12776,0.15621945,-0.03781575,11.341079,-1.0034578
12777,-0.05874018,0.13411969,11.789434,1.2111878
12778,0.05437568,0.027113521,11.689436,2.64777
12779,0.026567541,0.24452972,11.238596,-0.1266082
12780,0.06075958,0.23719105,12.424489,1.297614
12781,-0.037974954,-0.103012756,8.4930935,4.554712
12782,0.07116921,-0.079842806,10.527237,6.086303
12783,0.008589603,-0.08069906,8.293956,4.503182
12784,0.09760927,-0.13546264,11.816152,5.397928
12785,0.09233758,-0.08430084,11.82224,5.216661
12786,-0.05488462,-0.0029093605,6.198266,4.58157
12787,-0.22560208,0.07718483,11.397379,6.801478
12788,0.14523256,-0.16063285,8.812495,4.8133388
12789,0.0068583116,0.09316786,8.760466,4.6755877
12790,-0.12389377,0.06044261,8.622446,4.647958
12791,0.15401313,-0.05148481,8.817284,4.850983
12792,0.19003132,-0.2094556,8.747726,4.8754478
12793,0.03880485,-0.12295336,8.157122,1.8497047
12794,-0.076885134,-0.060030535,13.295194,4.933845
12795,0.06460032,-0.16966516,8.210585,1.8230157
12796,0.06064082,-0.052027382,8.154217,1.8309785
12797,0.13791701,-0.029349538,8.4029875,4.4382033
12798,0.0869935,0.11452961,8.509659,4.37182
12799,0.05406689,-0.019256286,7.386267,3.9132395
12800,-0.0898185,0.31760707,11.569486,0.04841048
12801,0.11300334,-0.046974756,9.829966,5.644601
12802,0.05860976,0.061558463,11.8151655,-0.6781876
12803,0.03576731,0.11965808,11.18616,0.23855446
12804,0.09835616,0.067984365,11.755208,-1.1755726
12805,0.063479096,-0.016301239,11.939701,-0.95627755
12806,0.10388371,-0.17370784,8.553771,3.9107451
12807,0.1345799,-0.21232879,9.200763,5.1532764
12808,-0.00487034,-0.18268776,9.728749,5.56689
12809,0.09919585,-0.09178424,9.615258,6.2399335
12810,0.063762784,-0.1471212,9.756906,5.609519
12811,-0.019364312,-0.07254395,8.677463,5.431984
12812,0.08943853,-0.06481422,9.162637,1.9600043
12813,0.08883892,0.038521342,9.254008,2.1828103
12814,-0.059385624,-0.15244862,7.059924,3.3271458
12815,0.07589026,-0.046568505,11.964057,5.2349453
12816,0.10839215,-0.024583863,11.977438,5.2596345
12817,0.13601935,-0.18569985,6.619881,2.1971707
12818,-0.0970053,-0.113895215,8.872343,6.5757723
12819,0.034287125,-0.27760842,6.6536283,2.171995
12820,0.05970411,-0.29639974,6.7245007,2.2963316
12821,-0.110808596,0.16194314,8.944527,-0.9455315
12822,-0.040612996,0.07107108,11.343072,6.7078223
12823,-0.18829262,0.14750494,10.490268,4.3890615
12824,0.115986556,0.0018610675,9.584648,6.4321976
12825,0.050187774,-0.013022654,9.546477,6.4192266
12826,0.019155774,0.12557092,11.979202,1.2032423
12827,0.08559942,-0.11806507,7.463838,4.7835994
12828,0.10655314,-0.24694008,7.4095254,4.760653
12829,0.12266761,-0.15577999,6.765659,1.7430038
12830,0.03568375,-0.16131008,9.177214,6.523682
12831,0.11177385,0.059203163,9.913447,2.8271074
12832,0.028771155,-0.050384335,8.807025,4.9215302
12833,0.064137585,-0.16995001,6.7654443,1.7655189
12834,0.006950818,-0.025251253,7.0982885,4.1799555
12835,-0.16717999,0.22216144,9.104504,-1.0805709
12836,-0.03553202,0.067230836,9.554989,3.6629808
12837,0.0005059913,-0.10731489,8.688119,4.3845515
12838,0.0399338,0.025394311,9.169709,2.639129
12839,-0.13912223,0.12549162,7.2729993,-1.4307817
12840,-0.13734786,0.003046481,7.3301516,-1.3920524
12841,-0.15305793,0.06207659,7.1771607,-1.3490962
12842,-0.18338099,0.101730704,6.68239,4.8596635
12843,0.015290283,-0.035219334,5.1859713,1.8809016
12844,-0.117116876,0.054740563,5.3985577,2.2884164
12845,-0.0851366,0.020675385,5.392401,2.2715926
12846,-0.0031242743,0.047923133,8.421146,0.060611032
12847,-0.09095972,-0.07622579,7.316617,-1.2571014
12848,-0.10701823,-0.026885334,7.160773,-1.3339925
12849,0.041842006,-0.04778131,8.925185,2.1350405
12850,0.16375461,-0.04195928,9.200515,2.7130466
12851,0.16478182,-0.101239756,9.066296,2.3717802
12852,0.22166908,-0.03445836,9.028089,2.4322248
12853,-0.029785171,0.0030202065,9.137749,2.6205785
12854,0.027273014,-0.040134687,9.1566,2.71694
12855,0.07600731,-0.10515351,9.109728,2.6501663
12856,0.00037598237,0.03470783,11.992898,3.9759517
12857,-0.21938732,0.008594476,6.5122843,3.4692554
12858,-0.14038922,0.12577695,12.007474,1.4671397
12859,-0.08596636,-0.03394652,12.2782955,0.7026439
12860,-0.20266871,0.13295607,12.198136,0.7201506
12861,0.06103076,-0.052550532,7.400408,4.072078
12862,-0.026916454,0.13879782,12.646124,0.82040584
12863,0.058609217,-0.1089436,8.943849,1.3759838
12864,-0.10896768,0.18873096,12.213104,0.9171635
12865,0.15251675,-0.0126881115,9.415145,3.144168
12866,0.101014,0.05568117,9.394706,3.2466314
12867,-0.06587792,-0.102059454,9.10809,1.7199706
12868,-0.09841319,-0.26315296,6.3584743,-0.6089052
12869,0.05575949,-0.081053615,8.806334,3.3743222
12870,0.050373077,-0.0456233,8.885133,3.35557
12871,0.043145105,-0.10306181,8.976663,1.7262795
12872,0.17004319,0.14443639,9.312332,-0.69197726
12873,0.0074281767,0.03932751,11.646707,-1.208614
12874,0.018117052,0.009122739,11.681367,-1.1933597
12875,0.054768614,0.028934194,11.651981,-1.2610612
12876,0.14466418,0.14435911,11.290061,-0.44146752
12877,-0.012378551,-0.00089304335,9.14343,1.7114532
12878,-0.06478992,0.094033524,9.649701,3.582035
12879,-0.07949844,0.1500448,9.620372,3.580049
12880,-0.064324684,0.14692965,9.650383,3.6012077
12881,-0.0113005545,0.099824525,9.631603,3.5840037
12882,0.13855118,-0.059814498,10.120346,4.837477
12883,0.1218752,-0.13371238,9.871226,4.649837
12884,0.18216525,-0.1429809,9.256241,4.7636333
12885,-0.0018122867,0.06282357,11.12137,0.29390806
12886,0.2052297,0.07674017,10.768157,-1.0516711
12887,0.08423799,0.04331916,10.396629,-1.0390911
12888,-0.07190682,0.045872852,8.152946,-1.2923771
12889,0.016908858,0.22740126,10.424333,-0.6849799
12890,0.052440308,0.018640505,10.340934,-1.1824524
12891,0.059892416,-0.06884495,10.334599,-1.1699376
12892,0.17241189,0.12565333,10.319345,-1.1314346
12893,0.17933108,0.14476295,10.337765,-1.1296492
12894,-0.0037091002,0.14319995,10.616411,-0.8635872
12895,0.1334139,-0.059784062,11.332433,4.280196
12896,0.07320638,-0.18924071,9.382522,0.09713233
12897,-0.045243323,-0.11871916,10.220691,-1.5329846
12898,-0.022575507,-0.040632475,8.682616,1.8151484
12899,-0.020883877,0.08197305,9.068469,0.7093432
12900,-0.057480942,0.15138043,11.776331,-0.06865083
12901,0.07679906,-0.095033064,9.329012,3.4143605
12902,-0.057279047,-0.14689502,9.995077,2.3067398
12903,0.035384238,-0.15142113,8.564443,5.545459
12904,0.062094077,0.1293221,10.388178,0.94893366
12905,0.15823229,0.093704164,11.1533985,2.1034925
12906,-0.026844813,-0.14614229,9.885206,6.6313095
12907,-0.05459342,0.0328016,9.582745,6.779168
12908,-0.0013317578,-0.14201796,10.559881,5.8754206
12909,0.17721093,-0.27591825,7.588568,2.986792
12910,-0.051015165,-0.11735943,5.8594594,5.369437
12911,-0.056645904,0.08005508,10.217902,-0.51708424
12912,0.06608905,-0.18096864,11.70996,-0.8680747
12913,0.12278825,-0.17808819,12.182642,-1.0696523
12914,-0.12608449,-0.11173019,12.147013,-1.0430968
12915,0.16200598,-0.10483839,10.446019,4.2871103
12916,0.1777339,0.20978698,10.723976,0.6484837
12917,0.08214596,-0.20604388,8.508293,3.8472712
12918,0.07043223,-0.11119717,8.560179,3.85152
12919,-0.010409396,0.050480336,8.0772915,4.831691
12920,0.036824696,-0.10508172,11.012043,7.109458
12921,0.16255966,-0.021046968,9.444615,1.2602274
12922,0.21117546,-0.009972362,10.9580145,5.506062
12923,-0.004803799,-0.10551282,8.246476,4.34138
12924,0.11566424,-0.1497562,9.873564,5.1703978
12925,0.15585843,-0.06789714,7.3390455,1.7677969
12926,-0.102614015,-0.01630475,5.3508606,4.9055653
12927,-0.0009389445,-0.013874697,6.0863843,4.6844997
12928,0.1183057,0.117938995,11.038946,-0.63260883
12929,-0.12657739,0.05670896,8.522358,0.40952045
12930,-0.024817169,0.018078161,7.324321,-1.3853904
12931,0.012610175,-0.076102726,7.3320065,-1.2831383
12932,-0.02868031,-0.0028929682,7.2964454,-1.3567958
12933,0.17503294,0.15427683,11.150797,-0.685756
12934,0.13981551,0.11674872,10.98921,-1.3992219
12935,0.069847554,0.25443396,11.51603,1.1854336
12936,-0.06752773,0.11536965,11.743038,-0.6565439
12937,0.062477298,0.071052,11.572781,-1.1854972
12938,0.09636517,-0.0033527054,6.565347,4.428393
12939,0.07455672,-0.007248775,6.595774,4.353628
12940,-0.051194936,-0.15417814,7.783376,5.0259824
12941,-0.010169622,-0.068812855,7.8020616,4.9966626
12942,0.05011916,-0.26543888,8.236916,4.0552044
12943,0.06292193,-0.055247925,7.6601987,4.154591
12944,0.01802617,-0.046113603,7.6227417,4.321658
12945,0.05117389,0.0054493044,7.6837196,4.1009917
12946,-0.036530193,-0.01105812,7.580188,4.3220677
12947,-0.062531605,0.02413941,9.050765,1.019992
12948,-0.15256503,0.24484748,12.039739,3.751094
12949,-0.09996124,0.07431514,12.0589905,3.9875166
12950,0.103726864,-0.089968175,12.001735,-1.1730423
12951,0.07863948,0.09270514,11.568458,-1.2152128
12952,0.03507775,-0.0126884505,11.628772,-1.2544267
12953,0.11083886,-0.053254634,12.052323,-1.1315621
12954,0.1516885,-0.09949415,11.895809,-1.1761888
12955,0.10567288,0.038495407,10.587732,1.4963348
12956,0.110223964,0.08919899,10.63945,1.4357471
12957,0.082165286,0.019557225,11.444092,6.1152015
12958,0.10063958,0.04605809,11.452935,6.0641413
12959,-0.09365717,0.03850387,11.750933,5.3580875
12960,0.07479639,-0.015168488,11.20641,5.100595
12961,0.030432098,0.04273799,11.301392,4.9349394
12962,0.14258029,-0.026428886,9.620301,6.15387
12963,0.25297558,-0.040190168,10.243164,5.327186
12964,-0.0065996964,0.00034721754,12.106054,4.065185
12965,-0.051349524,-0.06935,5.827049,4.212092
12966,-0.11259793,0.035127245,9.765385,2.056351
12967,-0.020393537,0.036687285,11.482995,6.1859937
12968,0.06187342,0.03488092,11.4693985,6.0905876
12969,0.085230865,-0.00797,9.696011,1.5157567
12970,0.06723681,-0.17245439,11.206701,7.0374994
12971,-0.08808535,0.09552287,5.477121,2.8186262
12972,-0.074711494,-0.052093834,11.429845,5.955036
12973,-0.08568015,-0.044498384,11.532251,5.885741
12974,-0.11396508,-0.015849812,11.516221,5.889431
12975,0.028995618,-0.024460362,10.763907,6.395761
12976,0.11116469,-0.0536523,10.694466,6.234223
12977,-0.014900334,0.034439705,8.80127,-1.790737
12978,-0.032318853,0.18887039,8.984405,2.2702572
12979,0.15360671,-0.025233474,8.583782,2.8002896
12980,0.15734142,-0.16535838,8.456325,2.6857271
12981,-0.021240832,0.051628903,8.636171,2.6205263
12982,0.046639286,0.0011451952,8.631919,2.5563767
12983,0.17296869,0.11446011,8.87559,2.671136
12984,0.25649717,-0.019246036,8.910848,2.5806766
12985,0.20584518,0.0678191,8.678036,2.6113818
12986,0.17428659,0.052503765,8.656686,2.6605308
12987,0.122259855,-0.015392964,9.872827,4.8547177
12988,-0.0026235953,0.00389741,9.681656,3.7954118
12989,-0.030099658,0.13736472,9.879764,4.8595333
12990,0.07741162,0.012974,9.864257,4.721621
12991,0.22571576,-0.21653056,8.333575,3.098784
12992,0.12213004,-0.13091564,9.880428,5.7293
12993,0.01118084,-0.13810839,11.578909,5.593165
12994,-0.025751207,-0.2673107,6.512648,1.8850569
12995,0.058347456,-0.110716686,8.27898,1.4636536
12996,0.10057378,0.11013587,10.992529,-0.5161922
12997,0.12034583,-0.15053776,6.465984,2.047334
12998,0.14329365,0.086760595,12.272086,3.2429976
12999,0.034420177,0.0012404006,9.600386,2.107962
13000,-0.0031977408,-0.10199561,9.55962,2.0979033
13001,0.03012865,-0.059262984,10.2214365,-1.5489483
13002,0.07589162,-0.08276139,10.220692,-1.5642926
13003,0.01194847,-0.21524538,10.251477,-1.5496478
13004,0.13411018,-0.22592409,10.192374,-1.4130521
13005,0.11147165,-0.10328809,10.6930485,5.031162
13006,0.015103385,-0.19446364,10.22546,-1.5696384
13007,0.029270232,-0.21128404,8.176994,5.3657165
13008,0.15117672,-0.04677466,10.724788,-0.4829132
13009,0.042521134,0.08581115,11.962601,2.9242432
13010,0.0029650629,0.007120276,10.342727,3.2152627
13011,0.1470852,-0.1688866,9.334106,3.9633286
13012,-0.05656256,-0.038191736,8.924022,0.7932943
13013,0.22934583,0.08977656,9.966406,0.82479715
13014,0.10916084,0.11119537,11.926172,2.842674
13015,0.0019329786,0.14842954,11.915352,2.8260188
13016,0.09588432,0.1434823,11.950899,2.9005241
13017,0.01657769,-0.10191218,7.866899,2.6629608
13018,0.08546433,-0.023730718,7.4555645,2.9371614
13019,0.12836559,-0.049697004,9.43829,3.809849
13020,0.036466643,-0.052920423,9.359506,3.7840266
13021,-0.08118491,0.020006327,6.881439,0.6953224
13022,0.057572693,-0.1245323,10.583418,5.7032294
13023,0.15365449,0.17076284,11.025026,1.103727
13024,0.13047811,0.0072327293,9.551162,2.0288742
13025,0.0533775,0.063001245,11.059349,0.9355082
13026,0.10477182,-0.16678207,5.99362,0.9878315
13027,0.09429476,-0.13330029,5.844124,0.6544274
13028,0.11574602,0.006064225,8.318795,-0.27691233
13029,0.030652635,-0.18189403,8.439605,6.6654572
13030,0.031872936,-0.29425883,8.401522,6.5789905
13031,0.119558245,-0.12177715,8.448731,6.631907
13032,-0.00013281405,-0.1668624,8.4065275,6.5127034
13033,0.021132994,-0.21061857,8.386912,6.6167426
13034,0.21005493,0.0062810015,7.7141094,1.2426113
13035,0.15396321,-0.19141665,9.185515,5.052418
13036,0.05309675,-0.123491526,8.712109,5.0378366
13037,-0.046578243,-0.13150038,5.798952,1.6684407
13038,0.08735554,-0.0610495,10.80978,1.9707592
13039,0.021473773,0.11327362,10.979254,1.8751699
13040,0.07302782,0.08770239,10.906339,1.9528948
13041,0.2000784,-0.10337507,10.888322,1.0257591
13042,-0.040779956,0.034314886,10.081367,1.8138556
13043,-0.021963507,0.038257755,6.922394,2.3816624
13044,0.24257848,-0.13960256,8.527956,6.1151223
13045,0.023135293,-0.17228037,10.263782,3.426779
13046,-0.013741288,0.03146202,8.1930685,-2.0010955
13047,0.02484423,0.015752165,8.191735,-2.026973
13048,-0.04986339,0.11197224,8.177373,-2.0269842
13049,0.00038728863,0.1564741,8.172464,-2.038727
13050,0.038948134,0.11413273,8.248847,-1.9605576
13051,0.08463237,-0.021067102,10.93899,0.47309044
13052,-0.018098738,0.005624434,10.592511,1.0020741
13053,0.31389913,-0.054082654,9.736136,0.741552
13054,0.108572304,-0.021951582,10.170588,0.23945576
13055,0.25444904,-0.24445263,9.639693,0.96470845
13056,0.23887914,-0.056842983,9.658306,1.1309842
13057,0.026038643,0.12643099,11.046651,-0.59935236
13058,0.19440275,0.08903529,10.504204,4.499143
13059,0.083487794,-0.03220455,11.022174,-0.67986375
13060,0.17839965,0.1663241,12.322346,3.3634367
13061,0.108950555,-0.0961163,8.607562,6.0243516
13062,0.029169373,0.12849979,7.4573674,0.3586176
13063,0.15187863,-0.0058657527,8.7134905,2.7893589
13064,0.07362918,0.13911504,10.489811,-0.33583796
13065,0.1411874,0.12015626,10.486655,-0.22682415
13066,0.10221897,0.16716447,10.400464,-0.20065147
13067,0.13724646,-0.12433437,7.610406,4.3381615
13068,0.08510049,-0.11310932,8.928187,1.2427435
13069,0.08732547,0.019579964,10.953058,2.4569325
13070,-0.015016405,0.15501685,11.026201,2.5681415
13071,0.16495189,0.0042645875,10.76868,2.3760931
13072,-0.066815436,-0.14966291,5.657142,1.256166
13073,-0.19878863,-0.019143451,5.8177214,1.1590759
13074,-0.11889308,0.0445138,5.7613006,1.8982426
13075,0.07081243,-0.10948028,5.6828365,1.1514375
13076,0.0032387786,-0.120348476,5.6808944,1.2011287
13077,0.032572858,-0.19704312,5.6722026,1.1870753
13078,0.13047102,-0.14849742,9.167583,5.2373023
13079,0.10987298,-0.018518424,10.97009,5.847861
13080,0.121650666,-0.03267267,10.873865,5.8633466
13081,0.072327085,-0.007950927,10.423299,6.52293
13082,-0.00506516,0.011702029,10.31466,6.4259257
13083,0.08630519,-0.022525134,10.420491,4.3864083
13084,-0.023873776,-0.06562396,7.5356684,4.8614717
13085,-0.06370288,-0.07738673,7.541828,4.8239636
13086,-0.047183346,0.08223745,11.940659,5.33934
13087,0.1312631,0.055779733,11.043279,1.8744972
13088,0.14397375,0.04959742,11.020796,1.8343098
13089,0.14118405,0.027865654,11.470108,0.21408285
13090,0.06042224,-0.08953238,12.112349,4.0192623
13091,-0.10894307,-0.095804006,8.443833,2.388544
13092,0.026649788,0.102016084,10.12009,1.9976835
13093,0.07374763,0.12852119,10.106599,2.0720513
13094,-0.016219938,0.16332561,10.126455,2.0853665
13095,0.006437853,0.15041825,10.0354805,2.0441403
13096,0.0015355349,0.09326315,8.293798,-1.9239103
13097,0.14043432,-0.14705801,6.619133,1.0113345
13098,0.12411484,-0.20430264,6.7373724,1.0743216
13099,0.0835602,0.18537307,10.549925,0.7094309
13100,0.038473606,0.10964693,10.876411,0.5634961
13101,0.18216881,-0.026437145,10.725548,4.9751906
13102,0.0844785,-0.06003973,6.1642923,5.806382
13103,0.019972634,-0.11015088,6.1465125,5.7646036
13104,0.07706438,-0.066599324,6.1205,5.7981496
13105,0.09313135,-0.01341801,6.1556363,5.812647
13106,0.05007769,-0.1754138,8.3389015,4.1802087
13107,-0.08707858,0.030652275,10.603428,-0.04667933
13108,-0.037594125,0.006477995,10.801987,6.3927135
13109,0.040778346,0.023291433,9.113552,3.3860748
13110,-0.017646203,-0.0058594607,12.798845,1.4214638
13111,-0.02907797,0.03503558,11.267858,6.2252893
13112,-0.06817988,-0.07852071,7.410768,2.3894303
13113,-0.21945956,-0.005499224,9.898088,-0.29365
13114,-0.11463103,0.083664924,9.9407215,-0.3587414
13115,0.14113784,-0.26106232,8.505688,3.8796508
13116,0.15625305,-0.23109578,8.630468,3.8026206
13117,0.060697615,-0.15732913,12.569162,5.446464
13118,-0.08923115,0.10042451,12.551978,5.0936284
13119,-0.136254,0.1720064,9.268471,1.5846415
13120,0.11054465,0.07063262,10.8818865,5.8824744
13121,-0.05074943,-0.21534467,7.758283,3.791002
13122,0.03396848,-0.013383929,7.637273,4.9709015
13123,-0.056435205,-0.13136934,8.446803,3.8604605
13124,0.040885434,0.24841294,10.801062,0.9863559
13125,0.08465468,-0.14437169,8.614963,4.863581
13126,-0.033497844,0.0851461,8.367848,4.6381474
13127,-0.15854494,-0.0076023918,8.062727,-0.72075486
13128,-0.0069716685,-0.033843003,7.4095445,3.717796
13129,0.0670905,0.0119115,10.501414,2.1818297
13130,0.011041958,0.029963715,10.48258,2.2716436
13131,0.07886354,0.019359311,10.413217,2.3315337
13132,0.04267341,-0.029471066,10.530511,2.268995
13133,-0.013891598,0.07409848,10.181317,2.203506
13134,-0.004592791,-0.26908278,7.1460032,4.2794027
13135,0.03917683,-0.16106743,7.152548,4.2760043
13136,-0.021728467,-0.16553019,7.1257467,4.2209845
13137,0.051198974,-0.1251763,8.03369,0.87587774
13138,-0.089680664,0.065289184,10.694796,1.9896208
13139,-0.16992319,0.044833377,6.5912166,5.3661375
13140,0.033933192,-0.099219516,8.043234,0.82263464
13141,0.023727715,0.12913784,11.316698,-0.31789532
13142,-0.17490458,0.21690124,4.870938,4.039793
13143,0.16695185,-0.10071801,9.405801,4.728349
13144,-0.05770612,0.12426174,9.220692,-1.8413062
13145,-0.0028262623,0.0037861485,8.239369,-0.95094967
13146,0.13258924,-0.061619416,8.277516,-1.0770456
13147,-0.07513419,0.08799864,8.302156,-1.1013733
13148,0.0073441453,-0.104219615,3.972471,4.6810026
13149,0.09657642,-0.14155115,10.042176,5.1091824
13150,0.04511092,-0.08753282,9.0374565,2.6242619
13151,0.03693018,-0.015729101,9.826515,5.1466517
13152,0.12673467,-0.11253779,10.046946,5.1110806
13153,-0.03265467,-0.19470367,7.7765718,1.5614724
13154,0.04300747,-0.15853575,7.7929664,1.4964896
13155,-0.08003263,-0.21210846,7.827692,1.4792576
13156,0.11720598,0.32706067,9.488944,0.55859274
13157,0.0023909844,0.10383642,10.554703,5.4013433
13158,-0.03572543,-0.056826107,4.787067,4.0403914
13159,-0.069350526,0.01790866,7.614567,0.03376183
13160,0.09813219,0.065372065,7.69116,0.014191982
13161,-0.06061101,0.023758942,7.1303506,2.6536345
13162,0.012653764,0.1678445,10.570852,-0.33554593
13163,0.06840221,0.16537708,11.598245,2.9716005
13164,-0.057808384,-0.07933223,6.6508517,1.0935336
13165,0.11516829,0.113236845,9.3819475,-0.47569406
13166,0.044995233,0.08643338,10.149878,-0.7859171
13167,0.15715662,-0.14555684,8.370301,6.5667925
13168,0.15720893,-0.03069997,10.893834,1.6518872
13169,0.0026266277,-0.15139273,7.9076777,4.3644
13170,0.030062169,0.1154681,10.733418,1.640429
