pca_1,pca_2,umap_1,umap_2
0.05329629,-0.1412956,8.034918,10.481172
0.10419549,-0.1099153,9.766319,13.436482
0.09597409,-0.073464826,7.8022676,6.778192
0.12687263,-0.28452948,11.89863,9.413716
0.101235226,-0.24168214,11.9037285,9.46196
0.07183555,-0.22285184,11.882084,9.402171
-0.022006739,-0.038000606,11.930257,9.465295
-0.011320816,-0.06276919,11.938508,9.578768
0.16571678,0.022959173,9.541646,7.847055
0.06373201,0.09084426,8.752813,9.98852
-0.028123546,0.2169815,12.13956,9.146785
0.12584864,-0.09476116,9.368843,12.69655
0.020891719,0.03110532,10.174196,6.8883104
0.1172608,-0.0041566845,10.196499,6.936808
0.11541687,-0.097388476,7.9120445,10.885919
0.16724373,-0.11070749,9.66257,12.726289
0.11404924,-0.006440399,9.980457,14.722026
0.1526761,0.01944222,10.050227,14.697353
-0.043774374,-0.25388592,7.423484,8.875955
0.030596927,-0.24523783,7.4168663,8.92391
0.0034162551,-0.043927077,8.362756,9.316866
0.228197,0.0013017152,12.0934925,11.796973
0.10955663,-0.1470728,13.214897,11.952476
0.120194495,-0.1528091,13.235,11.768955
0.117823824,-0.121689245,8.850213,14.186938
0.048640914,-0.10341111,8.833938,14.237303
0.19233222,-0.022860464,12.599251,11.850828
0.20651267,-0.064130634,13.3021555,11.70673
0.25109446,-0.06652108,10.079529,13.281023
0.26959395,0.045682196,10.125302,13.278623
0.28162104,0.008970249,10.050361,13.2894945
0.017639033,-0.102973625,9.24477,13.062382
0.19103439,-0.08624032,10.24896,6.6364155
-0.052927416,0.013749931,12.8783455,10.155029
-0.015484285,-0.1573101,8.545665,8.925746
-0.15306005,0.07202451,8.611309,8.865606
-0.091646075,-0.13350773,8.519114,8.925205
-0.047586992,-0.0876759,8.541807,8.912176
0.0032825693,-0.14880939,8.509906,8.901585
-0.023450263,-0.016317729,12.833882,10.121293
0.094579965,-0.028721403,10.950855,13.009006
0.11659832,-0.12537335,11.647963,12.645907
0.07378067,-0.07272973,11.593093,12.621508
0.05368773,-0.09740834,6.5820723,9.707179
0.08674668,-0.08265695,6.6003017,9.702473
0.015495047,-0.112616226,6.595567,9.662038
0.020920508,-0.049956147,5.7503457,11.665112
0.016280323,-0.02327514,5.7221117,11.6489935
-0.12936252,0.05004253,7.155441,11.855405
-0.072706945,0.07653284,7.1273766,11.928948
0.028582908,-0.08428997,8.2582445,12.39479
0.069583714,-0.13827258,8.18585,12.268943
-0.06927695,-0.121110335,6.4123974,11.815555
0.027141862,0.17190576,13.082235,9.930696
0.14605688,0.1942381,11.0909605,6.099057
0.15480354,-0.08481009,8.722177,12.047027
0.22685869,-0.15391967,8.742395,12.034363
0.026645541,-0.07694313,12.8123045,10.173437
0.19371657,-0.016415434,8.874286,14.119517
0.13883978,-0.1146764,8.631222,14.10969
0.12367402,-0.1359672,7.1029835,10.924319
0.104152724,-0.025006909,8.38183,13.919952
0.062473103,-0.0034565367,7.355542,12.334909
0.149042,-0.22388804,6.612173,9.243919
0.16241534,-0.17185734,6.670667,9.211065
0.10298909,0.011372758,9.194602,15.302963
0.09499891,-0.146254,8.620964,14.025077
0.031235248,-0.10485686,12.275472,13.370295
-0.09273946,-0.22088683,12.239694,13.359225
0.12142341,-0.17747074,12.264189,13.40393
0.09252305,-0.092773065,12.279711,13.405603
0.11531378,-0.051114153,13.244715,11.55061
0.02727487,-0.20635578,7.403922,12.918989
0.15012866,-0.0893518,8.647513,14.128079
0.026547037,-0.05506107,7.6824455,7.567677
-0.012442661,0.06130157,5.7144823,11.442644
0.04889281,0.0008198619,5.8881736,11.482511
0.004672583,-0.0141629055,11.8447485,7.4477434
0.12566346,-0.12477283,10.515182,10.872378
0.034137152,-0.041998554,11.899489,7.4413776
0.09063247,-0.22780298,8.878886,12.02665
0.120546445,-0.21745013,8.917874,12.010218
0.13498747,-0.19843239,9.807566,11.456375
0.121185526,-0.19648862,9.737024,11.519777
0.056890696,-0.0072774403,11.754812,7.6291986
0.03545814,0.079531476,11.710759,7.570027
-0.04319224,-0.063177854,11.744244,7.5884557
0.12292485,-0.11757845,11.822053,7.72784
0.053667545,-0.04566727,6.1112247,13.831913
0.1492648,-0.09878121,9.30675,13.581788
0.16622476,-0.09033343,9.384524,13.525517
0.1914412,-0.111831784,9.3855715,13.592528
0.11942513,0.058722477,12.899759,9.613703
-0.14600205,0.11754915,6.840412,6.369571
-0.17847405,0.08405067,6.248131,12.3813715
-0.032527253,0.009494126,11.547167,13.535431
-0.13972421,0.012338806,7.0658927,12.731892
-0.086694896,0.00833663,7.095731,12.776593
-0.14674251,0.13486442,11.917272,7.4487605
-0.20791149,0.18181705,10.034187,10.075751
-0.21925592,0.14399827,6.345389,9.655787
0.10272616,-0.108074784,11.073233,13.601801
0.05322671,0.0027694367,8.010827,10.4282465
-0.022027832,-0.07550849,6.5955625,9.181525
-0.07566303,-0.07065609,10.471269,10.459267
0.15640968,-0.10001139,6.6247396,9.081549
-0.009338254,0.17496929,9.076145,6.780771
0.0854941,-0.0038840547,8.0945635,10.357354
-0.017003488,-0.06807555,8.074558,10.515647
0.027634315,0.06996368,8.154686,10.502315
0.030913584,-0.21473747,8.907857,12.128722
0.16363655,-0.095462754,9.570516,13.18514
0.065013304,-0.03800074,10.882997,6.1100326
-0.051581286,0.014083538,9.818677,9.646274
-0.112513594,0.14927012,9.807944,9.700572
0.013330799,0.18110867,9.533133,7.449297
-0.015118297,-0.1909868,8.540655,6.0038137
0.121533856,-0.10873622,12.340971,11.734892
0.054514937,-0.19505969,8.571834,6.022057
0.02748631,-0.18931177,8.526163,5.9769144
0.086729854,-0.11181043,8.5489025,5.9663386
0.10351123,0.06761886,10.4391775,10.991679
-0.10101691,-0.2099663,8.004308,10.206636
-0.20777665,0.016938683,8.023373,9.071104
0.04551585,-0.23051311,8.292271,10.212922
0.10331075,-0.18514743,13.253411,11.991981
0.13175249,-0.13660797,8.822633,12.468814
0.14774562,0.023415435,11.651162,11.468347
-0.09719966,-0.23324445,6.604266,9.278156
0.028404675,-0.16422158,6.407168,9.516951
0.018353656,-0.27592766,6.567603,9.534557
-0.046416607,0.004264366,12.329304,11.590742
0.07792748,-0.005964269,12.371687,11.584438
0.14633934,0.068252936,10.682429,8.706357
0.10156368,0.17099118,11.021586,8.703325
0.09272267,0.1384454,10.00912,6.6250687
0.08146536,0.16066661,9.134264,8.891539
0.06375992,0.041722503,7.8224545,13.084497
0.109626725,0.14458276,9.321817,8.471507
0.08939925,0.25202882,10.96539,8.613964
0.20054957,-0.15886319,10.821303,6.1687016
0.21357678,-0.15016505,10.754568,6.1491594
0.22221385,0.01636149,10.405549,8.985438
0.01416995,-0.2817943,6.8402014,9.314519
0.09140606,0.13835534,8.712046,8.391463
0.17000003,0.124097124,13.045321,9.963998
0.07882832,0.100556836,10.058434,5.336517
0.009569675,-0.10228586,8.34072,11.227354
0.01771339,-0.054457333,8.405113,11.2329855
-0.039816853,0.0019261427,8.352892,11.253242
0.015048385,-0.114161596,12.566659,13.381712
-0.02162255,0.1487164,13.6323595,9.095792
0.007991575,-0.13602692,7.679504,7.632974
0.028968468,-0.14819793,12.956025,9.54206
0.016493414,0.13798487,13.089961,9.942495
0.12662138,0.08305839,10.848384,9.283251
0.029393643,-0.115281865,10.5486,11.039419
0.16703549,-0.059754528,8.278683,10.71148
0.029798009,-0.112890676,7.4838314,7.6271086
0.09943922,-0.054346554,9.908252,8.196336
-0.046488795,0.13207185,11.749293,10.342932
0.12427239,-0.011907999,10.630552,10.617837
-0.08760756,-0.10409927,8.083341,9.617756
-0.22739314,0.15976533,8.10405,9.439049
0.014309753,-0.1092799,8.108943,9.643107
0.11638792,-0.16289335,8.912691,10.455689
0.16895953,-0.2096832,8.946509,10.657864
0.034797303,0.010658482,13.143997,10.118385
-0.019041432,-0.082626,8.082366,9.616995
-0.005645007,-0.18177257,9.0203705,11.556259
0.012393892,-0.16246018,9.1496,11.610004
0.031735152,-0.2657937,6.109841,10.560766
-0.11694485,-0.013591135,6.8046494,6.463327
-0.18623368,0.055589136,6.7834525,10.927217
-0.042982355,-0.105466634,7.1901,10.853688
-0.11612767,-0.06704576,7.719182,13.123987
-0.10832591,-0.17672905,6.131613,10.511403
-0.06864814,0.14336476,9.807182,6.13474
-0.18900225,0.08347143,6.084643,10.842767
-0.016288383,-0.15153345,6.15339,10.330211
0.06595025,-0.10977507,5.0138307,9.614759
0.11009857,-0.14330593,10.486692,12.27466
-0.07454164,0.042772334,5.018503,9.61998
0.08763793,-0.34171999,6.9197087,10.734792
0.09091349,-0.14021192,7.792553,7.2086463
0.098544076,-0.09887588,7.7280984,6.9976797
0.04003127,-0.12278536,7.703782,6.8071933
0.025306448,-0.032029487,12.918576,9.602013
0.15595688,-0.030608255,8.114539,6.7614
-0.06704024,0.1432558,10.046222,8.437472
0.047521442,0.033879954,12.06279,9.068951
0.017478496,0.255094,9.305854,7.5181284
0.052907273,0.23986787,11.367483,8.988993
-0.04046862,-0.096588746,8.070731,12.804135
0.067236185,-0.06986874,9.361587,14.295914
0.0021573082,-0.07105783,7.7594585,12.633394
0.030564003,-0.026043147,11.508311,11.275399
0.09451029,-0.12323436,9.977593,15.172535
0.08831705,-0.074429594,10.113316,15.162242
-0.060476594,0.0024235342,6.044546,11.865102
-0.2371713,0.07820654,8.825137,15.449692
0.14549583,-0.14984551,8.27427,13.121959
0.0010052286,0.092068166,8.032288,13.019582
-0.1267851,0.056054022,8.014154,12.943026
0.15227291,-0.040866747,8.21634,13.072062
0.19265299,-0.20206273,8.293524,13.129671
0.040687628,-0.12714998,9.963613,10.750839
-0.08044828,-0.06532191,14.235571,10.537756
0.066157885,-0.17220277,9.984964,10.779062
0.061508924,-0.056230094,9.966923,10.745532
0.13433604,-0.018612992,7.6207285,12.509087
0.07975951,0.122674406,7.5859556,12.536183
0.048283458,-0.010196881,7.0430403,11.448507
-0.10009778,0.3123114,9.809217,7.973639
0.109071866,-0.03861197,11.009144,13.249844
0.0510611,0.07814841,8.97568,7.7292004
0.027527496,0.12923479,9.218537,8.186928
0.097467944,0.07401596,7.915515,6.4253197
0.058942035,-0.0039658714,7.7678323,6.9022965
0.10719429,-0.1751144,8.577505,11.994138
0.13549559,-0.20580366,9.275774,12.621316
-0.0039778054,-0.1761061,8.961118,13.621778
0.094347164,-0.07893096,8.90741,14.003946
0.061811395,-0.13593777,8.929008,13.60142
-0.026419155,-0.069392756,10.316402,11.645217
0.08663745,-0.059453774,8.73926,11.488614
0.085115865,0.04387961,8.601157,11.636833
-0.05832123,-0.15569589,5.9838557,9.175263
0.07180907,-0.03894376,10.043828,15.32619
0.099638894,-0.012564329,10.136079,15.289955
0.13504697,-0.17936327,6.8834248,9.215359
-0.09658098,-0.11966948,6.774134,9.762402
0.035481,-0.27781945,6.7773075,9.528735
0.06271161,-0.2969408,6.802996,9.731463
-0.11243971,0.14938255,11.449072,6.9861116
-0.049877875,0.07622421,8.864109,15.418055
-0.19918118,0.14819154,6.1364136,12.048692
0.10786311,0.01420081,8.824667,14.209565
0.040055767,0.0008278936,8.810113,14.195462
0.011157665,0.13270251,10.353015,8.250541
0.084007815,-0.10930541,7.027819,12.991759
0.10658336,-0.24094893,6.9615784,13.069594
0.12044746,-0.15146582,8.906019,11.272088
0.032767512,-0.14976683,8.595287,14.007203
0.11145045,0.06461777,7.7978525,7.8021474
0.027047262,-0.048000813,9.33423,12.588768
0.06678326,-0.17267172,8.769104,10.904299
0.0060543492,-0.023729678,6.746298,11.236738
-0.17386757,0.2140826,11.276558,6.9360714
-0.039421238,0.06998825,7.0958586,11.784397
-0.0038459785,-0.10497016,9.091051,12.888222
0.03940483,0.023487903,8.215313,10.452223
-0.14122923,0.11478594,6.827924,6.3939915
-0.1372653,-0.0073858816,6.930784,6.528985
-0.15512383,0.05468419,6.804168,6.447264
-0.189882,0.09737773,6.264703,12.357848
0.0183172,-0.04500043,11.534921,13.527529
-0.120188996,0.051256213,7.0957065,12.713879
-0.08780745,0.016951505,7.0683985,12.752035
-0.00060295686,0.039596565,7.0277023,7.5072446
-0.08857213,-0.084512204,6.915378,6.730024
-0.10707,-0.032851033,6.805258,6.453482
0.04518622,-0.057570405,9.143076,10.53379
0.16375937,-0.04425288,8.274017,10.579477
0.16655143,-0.09745145,8.736307,10.939661
0.22362275,-0.03376723,8.657854,10.738226
-0.030718058,0.001288563,8.18107,10.426411
0.030214928,-0.044427335,8.23735,10.44654
0.077216886,-0.10251348,8.19798,10.384958
-0.007803507,0.04104921,12.421738,9.849626
-0.22231343,-0.0004229918,6.0042605,10.867871
-0.1479151,0.1248174,11.068523,8.4080715
-0.09119004,-0.027012393,10.868067,8.060769
-0.21217331,0.1339006,10.913596,7.993771
0.059075147,-0.04370942,6.054557,10.806571
-0.03602676,0.14227301,10.750544,8.127525
0.055679187,-0.10394238,10.521483,9.775037
-0.11897823,0.19045731,10.572585,8.405302
0.15242714,-0.004966042,7.507446,11.318014
0.09738539,0.06377827,7.51933,11.30129
-0.06431662,-0.10407676,8.596397,10.492466
-0.092748605,-0.27588433,13.429269,11.787411
0.06029796,-0.08746277,7.691322,11.351492
0.053487934,-0.051407546,7.68537,11.432748
0.045524627,-0.10875574,8.410105,10.498065
0.17114614,0.14702743,8.32584,6.1775923
0.10469955,0.09580855,8.090126,6.147331
0.010949388,0.03074576,7.970576,6.2296615
0.020853147,0.0017310958,7.954383,6.2140236
0.05930786,0.021910444,7.970134,6.223852
0.1450253,0.15266281,9.092557,6.99905
-0.014753552,0.0005771071,8.6093645,10.397257
-0.07134701,0.091576815,7.1497183,11.9327135
-0.09003285,0.15274364,7.1686597,11.915714
-0.0748366,0.1464946,7.127775,11.9812355
-0.018311549,0.10250501,7.1865516,11.960718
0.13282698,-0.044667806,9.366902,13.450925
0.12356527,-0.1274485,9.199355,13.105149
0.17838614,-0.13051789,8.627854,13.131996
-0.004629627,0.06705518,10.061093,7.316915
0.07849003,0.09791766,9.43925,5.920314
0.20420466,0.082644105,9.44397,5.9109693
0.0844738,0.042313743,8.603345,6.8987327
-0.07093863,0.040345907,12.142019,5.998936
0.0117469765,0.22547981,10.369017,6.8210926
0.052730486,0.017173234,8.4459095,6.7852783
0.06002979,-0.06903012,8.371892,6.723902
0.16795535,0.12968984,8.47366,6.775271
0.17463711,0.14836755,8.396423,6.7909126
-0.004369065,0.14287487,8.712724,6.989172
0.12899607,-0.05664021,12.915555,9.553064
-0.090243764,-0.13402642,11.02681,5.9807067
0.077113956,-0.19103117,11.040452,5.9621735
-0.04306591,-0.1264819,8.1142645,6.3192472
-0.020911112,-0.042829454,9.439074,10.245933
-0.023884283,0.08593911,7.6382403,8.15171
-0.06407717,0.15054062,9.541531,7.4987936
0.07199334,-0.08872345,7.834024,11.426637
-0.055636287,-0.14482898,11.438586,11.317779
0.037216872,-0.1475295,9.646151,12.193269
0.058550455,0.13807054,11.5594845,9.541971
0.14814326,0.107530504,11.255772,9.229487
-0.027351495,-0.14173967,8.631564,14.342673
-0.060288608,0.036558725,8.317843,14.282952
-0.0027688518,-0.13369574,9.254717,14.297126
0.20529978,-0.31069344,7.6672115,10.694404
0.18299624,-0.2732867,7.672164,10.686698
-0.053624615,-0.116285935,7.178947,12.8945055
-0.056528464,0.07719797,10.238986,7.0253544
0.06815469,-0.18091421,7.727045,6.829504
0.12678757,-0.17528951,7.785687,6.9076233
-0.12737887,-0.111415654,7.6797857,6.9899707
0.15709044,-0.092093065,9.116522,13.404395
0.17255874,0.21345064,10.737445,7.590242
0.08567324,-0.20447317,7.862017,12.041456
0.07044598,-0.10750349,7.8741574,11.948561
-0.015870795,0.056066353,12.757595,10.258078
0.030302323,-0.09819727,8.3477335,15.2583065
0.1637942,-0.018718395,9.634217,9.506495
0.20591322,0.0028961916,9.017665,14.003426
-0.00738927,-0.09896316,8.063712,12.555237
0.11187716,-0.1389883,9.453688,13.845822
0.15228972,-0.065627456,10.683406,10.368798
-0.10619953,-0.017137099,6.657473,11.826994
-0.005868487,-0.0066422373,5.8201838,12.026106
0.1144861,0.12953463,8.915117,6.743554
-0.12525678,0.04842666,6.9406967,8.043574
-0.027010225,0.018665586,6.9339886,6.550084
0.012909181,-0.07307325,6.912374,6.746724
-0.030761141,-0.002654709,6.9438405,6.5338197
0.16880096,0.16916844,9.027284,6.756317
0.13565224,0.12877925,9.164939,5.8469906
0.06172902,0.26369438,11.143663,8.102111
-0.075035706,0.11735678,8.403456,7.917876
0.058935806,0.07492925,7.953077,6.2319126
0.0880433,0.01225432,6.4819403,12.154425
0.06802851,0.00018987246,6.455305,12.265507
-0.048013497,-0.15661645,7.4668503,12.906843
-0.008229867,-0.067682266,7.444667,12.89392
0.05447063,-0.26652625,8.498692,11.870946
0.06038496,-0.04714176,7.2712407,8.632888
0.015330046,-0.041428626,7.073401,8.7803
0.04875111,0.012996394,7.2589703,8.597176
-0.03842911,-0.011838888,7.1766696,8.668423
-0.06485732,0.02678674,7.447624,8.569627
-0.16519257,0.24597049,12.63893,10.144967
-0.110688195,0.08042565,12.811013,10.276149
0.104618415,-0.085307,7.741684,6.8012843
0.07617841,0.09413096,7.935971,6.241423
0.036093026,-0.016067615,7.937667,6.258048
0.112281546,-0.04952789,7.727276,6.7731915
0.1511264,-0.09629579,7.7030673,6.7042594
0.106043056,0.040774893,11.232986,8.50787
0.10965288,0.09130408,11.285612,8.44029
0.075200245,0.03119016,10.024898,14.699064
0.09322658,0.059039,10.040351,14.747146
-0.09790638,0.036409892,9.597689,15.39872
0.06818874,-0.006358234,9.747622,14.266709
0.02301731,0.04667194,9.749036,14.303444
0.13804184,-0.01225958,8.656115,13.855527
0.24708067,-0.030687157,10.993144,12.9925995
-0.015370699,0.008745771,12.90964,10.195536
-0.05465755,-0.06642978,5.4970717,11.473745
-0.11887571,0.035053913,11.846534,7.4566607
-0.027054034,0.04508273,9.918144,14.714335
0.056226216,0.042386226,9.908196,14.642193
0.09055211,-0.0154395085,8.526534,8.06125
0.06257929,-0.16118371,8.633264,15.403791
-0.09595001,0.099163845,5.234115,9.957033
-0.08107521,-0.042812392,9.479019,14.935531
-0.095753625,-0.035423778,9.497398,14.940519
-0.124513075,-0.0089974515,9.500605,14.958701
0.0199024,-0.01039659,8.967236,14.634316
0.10602403,-0.04345888,9.2693,14.493005
-0.017673269,0.029034112,12.377846,6.9081316
-0.03645835,0.18065159,10.361123,11.6616335
0.15239556,-0.022680366,10.331324,11.752055
0.16330509,-0.16951022,10.14711,11.657643
-0.02759058,0.055327687,10.350793,11.769828
0.047428362,-0.0032544415,10.373662,11.731619
0.17486282,0.110364124,10.711699,11.8387985
0.25787044,-0.019845821,10.79949,11.87665
0.14457263,0.043084655,10.719663,11.811868
0.20865925,0.06401096,10.805175,11.769992
0.17821704,0.046481404,10.565133,11.792112
0.117099255,0.00018243119,8.924225,13.302914
-0.009307891,0.0109408535,7.086498,11.98376
-0.03867619,0.14239457,8.896707,13.301666
0.072896734,0.027827345,8.818287,13.320972
0.23173891,-0.21882002,8.314543,11.332421
0.11948621,-0.12246169,10.661222,13.532966
0.008301392,-0.13513899,9.754505,15.070438
-0.023435807,-0.26707178,6.9639773,9.326489
0.05460763,-0.10504776,10.56737,10.979613
0.053931057,-0.08379552,7.0449758,13.018732
0.09954953,0.11778261,9.0776205,7.0198855
0.12105827,-0.15247333,6.569826,9.118848
0.1345428,0.09834392,13.323023,9.406646
0.026628383,0.011449166,9.2996855,11.3916445
-0.0048804656,-0.09708631,9.430953,11.340489
0.032536805,-0.060767476,8.232673,6.5464606
0.078028224,-0.08481768,8.138688,6.375179
0.016851656,-0.221528,8.104932,6.2731743
0.13594075,-0.21763569,8.274578,6.6616592
0.10868825,-0.09524177,9.806121,13.811042
0.019466355,-0.20202234,8.122151,6.323179
0.028669879,-0.20467189,9.30199,11.96731
0.15002547,-0.0395504,8.365652,7.4884195
0.03357955,0.0975562,12.331176,9.546627
-7.599965e-05,0.011497855,12.31904,11.846246
0.1464629,-0.16338672,7.5927396,11.669715
-0.0592034,-0.0344729,7.6712294,8.219218
0.22615097,0.101347804,9.22462,7.887573
0.10894717,0.112409994,12.326483,9.545155
-0.004498251,0.1532363,12.284931,9.627908
0.0892895,0.15400887,12.301325,9.604078
0.015353534,-0.099715486,8.436313,10.750246
0.08220428,-0.018863296,6.6093225,9.121478
0.12770005,-0.04475806,7.4923935,11.86743
0.032037877,-0.049956236,7.4359217,11.78883
-0.082921915,0.011639547,8.823061,9.70412
0.052142024,-0.110751435,10.377916,14.152308
0.14468992,0.17420213,8.735878,9.179005
0.12914047,0.006839853,8.53668,9.565058
0.048908323,0.064539716,8.689156,9.283689
0.109924465,-0.17376707,9.107551,10.207962
0.09913303,-0.1432911,9.049253,9.987522
0.11552164,0.008423075,8.432744,8.571937
0.029511422,-0.17476103,10.165645,12.713405
0.03219644,-0.28603896,10.082342,12.687911
0.11491321,-0.11058247,10.175558,12.720403
-0.00028027967,-0.15958199,10.093818,12.714543
0.020402465,-0.20443135,10.066333,12.787474
0.20871694,0.007882649,10.823963,11.494159
0.11877994,-0.17297056,9.455216,12.734819
0.1530273,-0.18778346,9.396877,13.187701
0.054798655,-0.122542664,9.433732,12.613923
-0.04827162,-0.13134022,8.37804,9.743288
0.08249971,-0.052031394,10.555692,8.238203
0.009912945,0.11999765,11.016358,8.163436
0.06858022,0.095446855,10.582356,8.428771
0.19920947,-0.09363894,7.6731606,6.7958155
-0.044223204,0.034520898,11.8252945,8.13796
-0.02644149,0.03218231,12.352131,7.297244
0.24822111,-0.1353981,9.748487,12.596213
0.023029834,-0.17175817,9.694674,11.414794
-0.013580132,0.028198611,5.5181975,8.503917
0.023530155,0.019884307,5.533992,8.4678335
-0.05265872,0.10771933,5.5098505,8.515742
-0.0029705241,0.15536375,5.51854,8.460019
0.037936628,0.11551666,5.5853653,8.4519
0.08203702,-0.012048057,9.616233,7.480133
-0.02425304,0.010005126,9.977065,8.191738
0.31897575,-0.051220465,9.21395,9.457631
0.109291375,-0.023567345,9.443469,7.1248646
0.2581172,-0.23582324,9.027878,11.490642
0.23528834,-0.045372147,11.512712,10.861673
0.020126738,0.13286605,8.972945,6.799272
0.18988898,0.09670527,11.045775,12.623197
0.14443998,-0.06645269,8.767558,6.4139695
0.08488034,-0.027100246,8.965003,6.7492576
0.1635078,-0.08687812,8.737015,6.44522
0.16814028,0.18021967,12.664691,9.576704
0.10207482,-0.080999166,9.314894,12.9269085
0.023418173,0.13256593,9.030528,8.743455
0.15045251,-0.0027140882,7.948381,10.956404
0.07209055,0.14285696,10.083902,6.5197887
0.13790296,0.12951249,10.022221,6.672551
0.09762119,0.17381608,10.002196,6.62538
0.13925995,-0.12086284,7.220511,8.642243
0.08293438,-0.1054367,7.273028,8.611852
0.08433612,0.024085082,11.555582,9.943894
-0.024757968,0.15744108,11.343173,9.736463
0.16256534,0.01359456,11.658847,9.897457
-0.06438002,-0.15645158,8.715111,10.130806
-0.20167571,-0.031690102,8.90181,9.944953
-0.1204236,0.033692833,8.139325,9.733954
0.07464774,-0.11611295,8.733933,10.156476
-0.0014799982,-0.11786853,8.774818,10.12366
0.03359136,-0.1959788,8.733401,10.1028185
0.12875822,-0.15059948,9.119176,13.026847
0.12959157,-0.14321831,9.19632,13.061117
0.10373126,-0.009198109,10.398141,14.473112
0.11392082,-0.023110012,10.40383,14.487586
0.06491647,0.002732236,8.868501,14.634369
-0.01122099,0.017031744,8.687842,14.499484
0.08114597,-0.011099713,8.98314,13.464629
-0.028188642,-0.06138056,7.356295,12.736917
-0.06876871,-0.07400577,7.358135,12.688571
-0.05599902,0.08892393,8.222058,12.536737
0.12744533,0.05956896,11.423057,9.523764
0.14011088,0.052587826,11.402386,9.614133
0.13659413,0.03666681,9.370646,7.703816
0.054788828,-0.083740056,12.9096365,10.082929
-0.1094724,-0.09720574,8.34942,11.1347065
0.021033794,0.105082676,11.79773,7.4487
0.06515516,0.13281721,11.794206,7.46041
-0.022634,0.16678129,11.764738,7.4490223
-0.0034632646,0.15308972,11.866724,7.519374
-0.00092597306,0.0972788,5.6536784,8.447654
0.14333229,-0.14931034,9.334831,10.298497
0.1268876,-0.20186049,9.388432,10.320094
0.07318707,0.19537553,9.993978,7.8817286
0.030361414,0.117886946,9.771226,7.7818847
0.17462714,-0.012866618,10.311158,13.585888
0.08452304,-0.057085052,6.3339825,13.458095
0.020461157,-0.107079715,6.327545,13.41397
0.074749455,-0.0625086,6.2999754,13.493288
0.08866057,-0.010024234,6.2695017,13.457119
0.051711343,-0.16986483,8.586211,11.833232
-0.086592324,0.019838382,9.88016,7.738779
-0.045005,0.016381204,9.222193,14.512944
0.034372568,0.034516197,8.775017,11.7355
-0.026277872,0.006340256,11.521442,9.029825
-0.035820678,0.03811906,9.779874,14.695074
-0.06812792,-0.08040943,8.743093,11.316156
-0.22398143,-0.009463669,7.923795,13.988458
-0.11928005,0.07879165,11.374322,7.2910657
0.14792351,-0.26680878,8.609444,12.026945
0.16217344,-0.23684645,8.569739,12.000591
0.05490175,-0.14579701,12.3028145,13.411696
-0.09786953,0.10300112,10.242027,8.115818
-0.14315175,0.16663006,11.639906,8.009089
0.09755321,0.078336105,10.264181,14.555801
-0.047841463,-0.21761847,7.696729,11.6264925
0.028874785,-0.00372261,7.403748,12.786851
-0.056693785,-0.12401213,9.723772,9.367049
0.031698458,0.2560218,9.853352,7.993128
0.08695881,-0.142715,8.079908,13.031679
-0.04234209,0.09292826,10.336407,13.726297
-0.16225551,-0.008394185,6.4178753,11.965399
-0.011100769,-0.030093461,6.3956943,12.044981
0.06624916,0.010686727,10.754897,10.248168
0.008005794,0.030007016,10.761366,10.2
0.0756309,0.022513684,10.738984,10.235179
0.039717987,-0.028374508,10.73494,10.252723
-0.013873085,0.06612995,11.149791,10.963575
-0.00067295507,-0.26822916,6.9321737,12.263948
0.039650217,-0.15491453,6.9419284,12.263161
-0.019603698,-0.16644047,7.058461,12.234914
0.052461497,-0.12337145,8.105917,10.922477
-0.09471754,0.057413127,10.761556,9.512914
-0.17037849,0.035503257,6.177954,13.19518
0.03492172,-0.09907606,8.015261,10.834086
0.017158534,0.13719898,9.251372,7.8122897
-0.18299432,0.21804509,4.684618,11.092461
0.16158862,-0.084808245,9.051422,13.058836
-0.04282422,-0.023377053,4.4065685,12.469795
-0.061122514,0.11452769,12.000343,6.6985903
0.00094822794,-0.0056202,11.814248,5.868371
0.13857546,-0.06314772,11.832171,5.851149
-0.07479798,0.08020905,11.815735,5.8704853
0.007386856,-0.10670577,4.4142246,12.471516
0.09665717,-0.13552034,9.80858,13.066087
0.03966154,-0.08025892,8.669448,10.700533
0.03182499,-0.006666515,10.171158,13.118345
0.12535167,-0.104233816,9.800828,13.166403
-0.0303825,-0.19570926,7.6948814,9.030659
0.041211702,-0.15118496,7.776316,9.015206
-0.07655707,-0.2136054,7.7016973,9.016239
0.107291415,0.33386046,7.8903284,8.00712
-0.0058209263,0.10535534,10.68266,14.033341
-0.037462182,-0.049728595,4.656045,11.0523815
-0.06598336,0.0057700463,8.623395,8.850501
0.102220744,0.052351143,9.19006,8.519935
-0.057172343,0.013502546,7.139768,11.159661
0.011127964,0.16183203,10.000298,6.7596908
0.060745075,0.17055741,12.064293,10.209599
-0.05032015,-0.09402311,9.333697,10.95875
0.11558993,0.119188786,8.039295,7.9976964
0.047401495,0.079731435,10.22275,6.436064
0.16009878,-0.14443582,10.427421,12.022398
0.15444161,-0.023955368,10.217527,9.653809
0.052794874,-0.30000752,7.8070054,11.283238
0.0038916767,-0.15128468,7.6348023,12.103016
0.037949413,-0.17110398,7.8290305,8.690685
0.02256167,0.12543452,10.577932,9.088779
-0.33647162,0.035032995,13.525789,11.715503
-0.30521518,0.20043945,7.283169,10.567484
