id,phrase,level,main_category,sub_category
13095,seeds,B1,Daily_Life,General_Interactions
13096,seeing,B1,Daily_Life,General_Interactions
13097,seek,B1,Daily_Life,General_Interactions
13098,seek permission,B1,Daily_Life,General_Interactions
13099,seeking,B1,Daily_Life,General_Interactions
13100,seemed,B1,Daily_Life,General_Interactions
13101,seen,B1,Daily_Life,General_Interactions
13102,seesaw,B1,Daily_Life,General_Interactions
13103,seething,B1,Daily_Life,General_Interactions
13104,segment,B1,Daily_Life,General_Interactions
13105,seismic,B1,Daily_Life,General_Interactions
13106,seismometers,B1,Daily_Life,General_Interactions
13107,seize,B1,Daily_Life,General_Interactions
13108,seize power,B1,Daily_Life,General_Interactions
13109,seldom,B1,Daily_Life,General_Interactions
13110,select,B1,Daily_Life,General_Interactions
13111,select a research topic,B1,Education,Academic_Study
13112,selected,B1,Daily_Life,General_Interactions
13113,selecting,B1,Daily_Life,General_Interactions
13114,selection,B1,Society_Law_Politics,Government_Politics
13115,self,B1,Psychology_Emotions,Feelings_Emotions
13116,sell,B1,Business_Finance_Economy,Business_Management
13117,sell your story,B1,Communication_Media_Arts,Writing_Language
13118,selling,B1,Business_Finance_Economy,Business_Management
13119,semester,B1,Education,Academic_Study
13120,semiconductor,B1,Daily_Life,General_Interactions
13121,seminal,B1,Daily_Life,General_Interactions
13122,send out a search party,B1,Technology_Digital,Software_Internet
13123,sender,B1,Daily_Life,General_Interactions
13124,sending,B1,Daily_Life,General_Interactions
13125,senior moment,B1,Daily_Life,General_Interactions
13126,seniority,B1,Daily_Life,General_Interactions
13127,sensation,B1,Daily_Life,General_Interactions
13128,sensational,B1,Daily_Life,General_Interactions
13129,sense,B1,Daily_Life,General_Interactions
13130,sense of achievement,B1,Daily_Life,General_Interactions
13131,sense of adventure,B1,Business_Finance_Economy,Entrepreneurship
13132,sense of purpose,B1,Psychology_Emotions,Motivation
13133,sensitive,B1,Daily_Life,General_Interactions
13134,sensor,B1,Daily_Life,General_Interactions
13135,sensors,B1,Daily_Life,General_Interactions
13136,sensory,B1,Daily_Life,General_Interactions
13137,sent,B1,Daily_Life,General_Interactions
13138,sentence,B1,Daily_Life,General_Interactions
13139,sentient,B1,Daily_Life,General_Interactions
13140,sentimental value,B1,Health_Medicine,Mental_Health
13141,separate,B1,Business_Finance_Economy,Economy_Markets
13142,separated,B1,Business_Finance_Economy,Economy_Markets
13143,separating,B1,Daily_Life,General_Interactions
13144,september,B1,Daily_Life,General_Interactions
13145,sequent,B1,Daily_Life,General_Interactions
13146,sequential,B1,Daily_Life,General_Interactions
13147,sequester,B1,Daily_Life,General_Interactions
13148,serendipity,B1,Daily_Life,General_Interactions
13149,serene,B1,Daily_Life,General_Interactions
13150,sergeant,B1,Daily_Life,General_Interactions
13151,serialized,B1,Daily_Life,General_Interactions
13152,series,B1,Daily_Life,General_Interactions
13153,series of events,B1,Daily_Life,General_Interactions
13154,serious medical condition,B1,Daily_Life,General_Interactions
13155,servant,B1,Daily_Life,General_Interactions
13156,serve,B1,Daily_Life,General_Interactions
13157,serve out a sentence,B1,Daily_Life,General_Interactions
13158,served,B1,Daily_Life,General_Interactions
13159,service,B1,Daily_Life,General_Interactions
13160,services,B1,Daily_Life,General_Interactions
13161,servile,B1,Daily_Life,General_Interactions
13162,serving,B1,Daily_Life,General_Interactions
13163,session,B1,Daily_Life,General_Interactions
13164,sessions,B1,Daily_Life,General_Interactions
13165,set,B1,Daily_Life,General_Interactions
13166,set a trend,B1,Daily_Life,General_Interactions
13167,set off a fire alarm,B1,Daily_Life,General_Interactions
13168,set text,B1,Daily_Life,General_Interactions
13169,set the wheels in motion,B1,Daily_Life,General_Interactions
13170,set to work,B1,Business_Finance_Economy,Jobs_Careers
13171,set yourself clear objectives,B1,Psychology_Emotions,Feelings_Emotions
13172,setback,B1,Daily_Life,General_Interactions
13173,setting,B1,Daily_Life,General_Interactions
13174,settled,B1,Daily_Life,General_Interactions
13175,settlers,B1,Daily_Life,General_Interactions
13176,settling,B1,Daily_Life,General_Interactions
13177,setup,B1,Daily_Life,General_Interactions
13178,seven-metre-wide,B1,Daily_Life,General_Interactions
13179,seventeenth,B1,Daily_Life,General_Interactions
13180,seventy,B1,Daily_Life,General_Interactions
13181,sever,B1,Daily_Life,General_Interactions
13182,several,B1,Daily_Life,General_Interactions
13183,severe blow,B1,Daily_Life,General_Interactions
13184,severed,B1,Daily_Life,General_Interactions
13185,severely,B1,Daily_Life,General_Interactions
13186,severity,B1,Daily_Life,General_Interactions
13187,sew,B1,Daily_Life,General_Interactions
13188,sewage,B1,Daily_Life,General_Interactions
13189,sewn,B1,Daily_Life,General_Interactions
13190,sex,B1,Daily_Life,General_Interactions
13191,shade,B1,Daily_Life,General_Interactions
13192,shadow,B1,Daily_Life,General_Interactions
13193,shake,B1,Daily_Life,General_Interactions
13194,shake off a cold,B1,Daily_Life,General_Interactions
13195,shape,B1,Daily_Life,General_Interactions
13196,shape someone's life,B1,Science_Nature,Biology_Life_Sciences
13197,shape your destiny,B1,Daily_Life,General_Interactions
13198,shaped,B1,Daily_Life,General_Interactions
13199,shapes,B1,Daily_Life,General_Interactions
13200,share,B1,Technology_Digital,Social_Media
13201,share prices fluctuate,B1,Business_Finance_Economy,Economy_Markets
13202,shared,B1,Technology_Digital,Social_Media
13203,sharing,B1,Daily_Life,General_Interactions
13204,sharp,B1,Daily_Life,General_Interactions
13205,sharp wit,B1,Daily_Life,General_Interactions
13206,shatter,B1,Daily_Life,General_Interactions
13207,shatter someone's confidence,B1,Daily_Life,General_Interactions
13208,sheep,B1,Daily_Life,General_Interactions
13209,sheer,B1,Daily_Life,General_Interactions
13210,sheer epic grandeur,B1,Daily_Life,General_Interactions
13211,sheer quantity,B1,Daily_Life,General_Interactions
13212,sheer size,B1,Daily_Life,General_Interactions
13213,sheet,B1,Daily_Life,General_Interactions
13214,shelf,B1,Daily_Life,General_Interactions
13215,shell,B1,Daily_Life,General_Interactions
13216,shellfish,B1,Daily_Life,General_Interactions
13217,shells,B1,Daily_Life,General_Interactions
13218,shelter,B1,Daily_Life,General_Interactions
13219,shield,B1,Daily_Life,General_Interactions
13220,shielded,B1,Daily_Life,General_Interactions
13221,shifts,B1,Daily_Life,General_Interactions
13222,shine,B1,Daily_Life,General_Interactions
13223,shining,B1,Daily_Life,General_Interactions
13224,shiny,B1,Daily_Life,General_Interactions
13225,ship,B1,Daily_Life,General_Interactions
13226,shipped,B1,Daily_Life,General_Interactions
13227,shipping,B1,Daily_Life,General_Interactions
13228,shirk responsibilities,B1,Daily_Life,General_Interactions
13229,shiver,B1,Daily_Life,General_Interactions
13230,shiver down your spine,B1,Daily_Life,General_Interactions
13231,shoal of fish,B1,Daily_Life,General_Interactions
13232,shoal of sardines,B1,Daily_Life,General_Interactions
13233,shock,B1,Daily_Life,General_Interactions
13234,shoe,B1,Daily_Life,General_Interactions
13235,shoemaker,B1,Daily_Life,General_Interactions
13236,shopper,B1,Daily_Life,Shopping_Everyday
13237,shore,B1,Daily_Life,General_Interactions
13238,short,B1,Daily_Life,General_Interactions
13239,short of space,B1,Science_Nature,Natural_Phenomena
13240,shortage,B1,Daily_Life,General_Interactions
13241,shot,B1,Daily_Life,General_Interactions
13242,shoulder the blame,B1,Daily_Life,General_Interactions
13243,shouted,B1,Daily_Life,General_Interactions
13244,shoveling,B1,Daily_Life,General_Interactions
13245,show,B1,Daily_Life,General_Interactions
13246,show a decline,B1,Daily_Life,General_Interactions
13247,show a decrease,B1,Daily_Life,General_Interactions
13248,show a downward trend,B1,Society_Law_Politics,Law_Crime
13249,show a fall,B1,Daily_Life,General_Interactions
13250,show a growth,B1,Daily_Life,General_Interactions
13251,show a rise,B1,Daily_Life,General_Interactions
13252,show a rising,B1,Communication_Media_Arts,Speaking_Expressions
13253,show an improvement,B1,Daily_Life,General_Interactions
13254,show an increase,B1,Daily_Life,General_Interactions
13255,show an upward trend,B1,Society_Law_Politics,Law_Crime
13256,show initiative,B1,Daily_Life,General_Interactions
13257,show of unity,B1,Daily_Life,General_Interactions
13258,showcase,B1,Daily_Life,General_Interactions
13259,showcasing,B1,Communication_Media_Arts,Speaking_Expressions
13260,showed,B1,Daily_Life,General_Interactions
13261,showing,B1,Daily_Life,General_Interactions
13262,shown,B1,Daily_Life,General_Interactions
13263,shrewd,B1,Daily_Life,General_Interactions
13264,shut down a computer,B1,Technology_Digital,Devices_Hardware
13265,shy away from,B1,Daily_Life,General_Interactions
13266,sick,B1,Health_Medicine,Healthcare_Hospital
13267,sick with worry,B1,Psychology_Emotions,Stress_Mental_State
13268,side,B1,Daily_Life,General_Interactions
13269,side effects,B1,Daily_Life,General_Interactions
13270,siege,B1,Daily_Life,General_Interactions
13271,sigh of relief,B1,Daily_Life,General_Interactions
13272,sight,B1,Daily_Life,General_Interactions
13273,sighted,B1,Daily_Life,General_Interactions
13274,sign,B1,Daily_Life,General_Interactions
13275,sign up for a course,B1,Education,University_School
13276,signal,B1,Daily_Life,General_Interactions
13277,signals,B1,Daily_Life,General_Interactions
13278,signature,B1,Science_Nature,Environment_Ecology
13279,significance,B1,Daily_Life,General_Interactions
13280,significant,B1,Daily_Life,General_Interactions
13281,significant amount (of),B1,Daily_Life,General_Interactions
13282,significant number (of),B1,Daily_Life,General_Interactions
13283,significant quantity (of),B1,Daily_Life,General_Interactions
13284,significantly,B1,Daily_Life,General_Interactions
13285,signs,B1,Daily_Life,General_Interactions
13286,silence,B1,Daily_Life,General_Interactions
13287,silence descends,B1,Daily_Life,General_Interactions
13288,silence reigns,B1,Daily_Life,General_Interactions
13289,silent,B1,Daily_Life,General_Interactions
13290,silica,B1,Daily_Life,General_Interactions
13291,silicon,B1,Daily_Life,General_Interactions
13292,silk,B1,Daily_Life,General_Interactions
13293,silly,B1,Health_Medicine,Healthcare_Hospital
13294,similar,B1,Daily_Life,General_Interactions
13295,similarity,B1,Daily_Life,General_Interactions
13296,simple,B1,Daily_Life,General_Interactions
13297,simple rule,B1,Society_Law_Politics,Law_Crime
13298,simple truth,B1,Daily_Life,General_Interactions
13299,simpler,B1,Daily_Life,General_Interactions
13300,simplest,B1,Daily_Life,General_Interactions
13301,simplicity,B1,Daily_Life,General_Interactions
13302,simplicity itself,B1,Psychology_Emotions,Feelings_Emotions
13303,simply,B1,Daily_Life,General_Interactions
13304,simulacrum,B1,Daily_Life,General_Interactions
13305,simulate,B1,Daily_Life,General_Interactions
13306,simulated,B1,Daily_Life,General_Interactions
13307,simultaneous equation,B1,Daily_Life,General_Interactions
13308,simultaneously,B1,Daily_Life,General_Interactions
13309,since,B1,Daily_Life,General_Interactions
13310,sincerely hope,B1,Daily_Life,General_Interactions
13311,singer,B1,Communication_Media_Arts,Speaking_Expressions
13312,single,B1,Communication_Media_Arts,Speaking_Expressions
13313,single-storey,B1,Daily_Life,Shopping_Everyday
13314,singularly,B1,Communication_Media_Arts,Speaking_Expressions
13315,sinister,B1,Daily_Life,General_Interactions
13316,sink,B1,Daily_Life,General_Interactions
13317,sinking,B1,Daily_Life,General_Interactions
13318,sipped,B1,Daily_Life,General_Interactions
13319,site,B1,Daily_Life,General_Interactions
13320,sites,B1,Daily_Life,General_Interactions
13321,sitting,B1,Daily_Life,General_Interactions
13322,situation,B1,Daily_Life,General_Interactions
13323,sixty,B1,Daily_Life,General_Interactions
13324,size,B1,Daily_Life,General_Interactions
13325,size up,B1,Daily_Life,General_Interactions
13326,skeleton,B1,Daily_Life,General_Interactions
13327,skepticism,B1,Daily_Life,General_Interactions
13328,sketch,B1,Daily_Life,General_Interactions
13329,sketched,B1,Daily_Life,General_Interactions
13330,skew,B1,Daily_Life,General_Interactions
13331,skiing,B1,Daily_Life,General_Interactions
13332,skill,B1,Education,Learning_Skills
13333,skin,B1,Daily_Life,General_Interactions
13334,skirt,B1,Daily_Life,General_Interactions
13335,sky,B1,Daily_Life,General_Interactions
13336,slave,B1,Daily_Life,General_Interactions
13337,sleep,B1,Health_Medicine,Healthcare_Hospital
13338,sliced,B1,Daily_Life,General_Interactions
13339,slight,B1,Daily_Life,General_Interactions
13340,slight change of plan,B1,Daily_Life,General_Interactions
13341,slight decrease,B1,Daily_Life,General_Interactions
13342,slight increase,B1,Daily_Life,General_Interactions
13343,slightht decrease,B1,Daily_Life,General_Interactions
13344,slightly,B1,Daily_Life,General_Interactions
13345,slightly different,B1,Daily_Life,Home_Housing
13346,slightly offensive,B1,Daily_Life,General_Interactions
13347,slim chance,B1,Daily_Life,General_Interactions
13348,slim majority,B1,Daily_Life,General_Interactions
13349,slippery,B1,Daily_Life,General_Interactions
13350,slippery customer,B1,Daily_Life,Shopping_Everyday
13351,slope,B1,Daily_Life,General_Interactions
13352,sloping,B1,Daily_Life,General_Interactions
13353,slot,B1,Daily_Life,General_Interactions
13354,slow,B1,Daily_Life,General_Interactions
13355,slow-moving,B1,Daily_Life,General_Interactions
13356,slower,B1,Daily_Life,General_Interactions
13357,slowing,B1,Daily_Life,General_Interactions
13358,slowly,B1,Daily_Life,General_Interactions
13359,slur your words,B1,Daily_Life,General_Interactions
13360,slurping,B1,Daily_Life,General_Interactions
13361,small,B1,Daily_Life,General_Interactions
13362,small minority,B1,Daily_Life,General_Interactions
13363,small percentage,B1,Daily_Life,General_Interactions
13364,smaller,B1,Daily_Life,General_Interactions
13365,smallest,B1,Daily_Life,General_Interactions
13366,smart,B1,Technology_Digital,Artificial_Intelligence
13367,smarter,B1,Technology_Digital,Artificial_Intelligence
13368,smell,B1,Daily_Life,General_Interactions
13369,smelling,B1,Daily_Life,General_Interactions
13370,smile,B1,Daily_Life,General_Interactions
13371,smoke,B1,Daily_Life,General_Interactions
13372,smoking,B1,Daily_Life,General_Interactions
13373,smooth,B1,Daily_Life,General_Interactions
13374,snake,B1,Daily_Life,General_Interactions
13375,snaking,B1,Daily_Life,General_Interactions
13376,snap,B1,Daily_Life,General_Interactions
13377,sneak,B1,Daily_Life,General_Interactions
13378,sniff,B1,Daily_Life,General_Interactions
13379,sniffed,B1,Daily_Life,General_Interactions
13380,snippet of information,B1,Daily_Life,General_Interactions
13381,snow,B1,Daily_Life,General_Interactions
13382,so-called,B1,Daily_Life,General_Interactions
13383,soak,B1,Daily_Life,General_Interactions
13384,soak up atmosphere,B1,Daily_Life,General_Interactions
13385,soak up the atmosphere,B1,Daily_Life,General_Interactions
13386,soaked,B1,Daily_Life,General_Interactions
13387,soap,B1,Daily_Life,General_Interactions
13388,soaring crime rates,B1,Business_Finance_Economy,Economy_Markets
13389,social exclusion,B1,Society_Law_Politics,Social_Issues
13390,social fabric,B1,Society_Law_Politics,Social_Issues
13391,social network,B1,Business_Finance_Economy,Jobs_Careers
13392,social whirl,B1,Society_Law_Politics,Social_Issues
13393,socialise,B1,Society_Law_Politics,Social_Issues
13394,societal,B1,Daily_Life,General_Interactions
13395,societies,B1,Daily_Life,General_Interactions
13396,society,B1,Society_Law_Politics,Law_Crime
13397,sociologists,B1,Daily_Life,General_Interactions
13398,sociology,B1,Daily_Life,General_Interactions
13399,soft,B1,Daily_Life,General_Interactions
13400,soft whisper,B1,Daily_Life,General_Interactions
13401,soften,B1,Daily_Life,General_Interactions
13402,softer,B1,Daily_Life,General_Interactions
13403,software,B1,Technology_Digital,Software_Internet
13404,soil,B1,Daily_Life,General_Interactions
13405,solar heating,B1,Health_Medicine,Healthcare_Hospital
13406,sold,B1,Daily_Life,General_Interactions
13407,soldier,B1,Daily_Life,General_Interactions
13408,sole,B1,Daily_Life,General_Interactions
13409,solely,B1,Daily_Life,General_Interactions
13410,solicit,B1,Daily_Life,General_Interactions
13411,solipsistic,B1,Daily_Life,General_Interactions
13412,solitary,B1,Daily_Life,General_Interactions
13413,solo,B1,Daily_Life,General_Interactions
13414,solution,B1,Daily_Life,General_Interactions
13415,solutions,B1,Daily_Life,General_Interactions
13416,solve,B1,Daily_Life,General_Interactions
13417,solved,B1,Daily_Life,General_Interactions
13418,solvents,B1,Daily_Life,General_Interactions
13419,solving,B1,Daily_Life,General_Interactions
13420,someplace,B1,Daily_Life,General_Interactions
13421,something,B1,Daily_Life,General_Interactions
13422,somnolent,B1,Daily_Life,General_Interactions
13423,son,B1,Daily_Life,General_Interactions
13424,sonar,B1,Daily_Life,General_Interactions
13425,sooner,B1,Daily_Life,General_Interactions
13426,sophisticated,B1,Daily_Life,General_Interactions
13427,sophistication,B1,Daily_Life,General_Interactions
13428,sophistry,B1,Daily_Life,General_Interactions
13429,soporific,B1,Daily_Life,General_Interactions
13430,sort,B1,Daily_Life,General_Interactions
13431,sought-after,B1,Daily_Life,General_Interactions
13432,sound,B1,Daily_Life,General_Interactions
13433,sound travels,B1,Travel_Transportation,Road_Travel
13434,sounds like hard work,B1,Business_Finance_Economy,Jobs_Careers
13435,soup,B1,Daily_Life,General_Interactions
13436,source of amusement,B1,Daily_Life,General_Interactions
13437,source of entertainment,B1,Technology_Digital,Artificial_Intelligence
13438,source of fun,B1,Daily_Life,General_Interactions
13439,source of funding,B1,Business_Finance_Economy,Business_Management
13440,source of income,B1,Business_Finance_Economy,Business_Management
13441,sources close to,B1,Daily_Life,General_Interactions
13442,south,B1,Daily_Life,General_Interactions
13443,south-central,B1,Daily_Life,General_Interactions
13444,southern,B1,Daily_Life,General_Interactions
13445,southward,B1,Society_Law_Politics,Law_Crime
13446,southwest,B1,Daily_Life,General_Interactions
13447,sovereign,B1,Daily_Life,General_Interactions
13448,space,B1,Science_Nature,Natural_Phenomena
13449,spacecraft,B1,Science_Nature,Natural_Phenomena
13450,spaced,B1,Science_Nature,Natural_Phenomena
13451,spare,B1,Daily_Life,General_Interactions
13452,spark,B1,Daily_Life,General_Interactions
13453,spark fears,B1,Psychology_Emotions,Feelings_Emotions
13454,sparked,B1,Daily_Life,General_Interactions
13455,sparse,B1,Daily_Life,General_Interactions
13456,spate of attacks,B1,Daily_Life,General_Interactions
13457,spate of thefts,B1,Daily_Life,General_Interactions
13458,spatial,B1,Daily_Life,General_Interactions
13459,spawn,B1,Daily_Life,General_Interactions
13460,speak,B1,Communication_Media_Arts,Speaking_Expressions
13461,speak of,B1,Communication_Media_Arts,Speaking_Expressions
13462,speak properly,B1,Communication_Media_Arts,Speaking_Expressions
13463,speak very highly of,B1,Communication_Media_Arts,Speaking_Expressions
13464,speaking,B1,Communication_Media_Arts,Speaking_Expressions
13465,special,B1,Daily_Life,General_Interactions
13466,special occasion,B1,Daily_Life,General_Interactions
13467,specialization,B1,Daily_Life,General_Interactions
13468,specialize,B1,Daily_Life,General_Interactions
13469,specialized,B1,Daily_Life,General_Interactions
13470,specializes,B1,Daily_Life,General_Interactions
13471,specially,B1,Daily_Life,General_Interactions
13472,speciation,B1,Daily_Life,General_Interactions
13473,specific,B1,Daily_Life,General_Interactions
13474,specifically,B1,Daily_Life,General_Interactions
13475,specify,B1,Daily_Life,General_Interactions
13476,specious,B1,Daily_Life,General_Interactions
13477,spectacular mountains,B1,Technology_Digital,Artificial_Intelligence
13478,spectacularly successful,B1,Daily_Life,General_Interactions
13479,spectator,B1,Daily_Life,General_Interactions
13480,speculate,B1,Daily_Life,General_Interactions
13481,speculation,B1,Daily_Life,General_Interactions
13482,speculation excite,B1,Daily_Life,General_Interactions
13483,speed,B1,Daily_Life,General_Interactions
13484,speedy,B1,Daily_Life,General_Interactions
13485,spell,B1,Communication_Media_Arts,Writing_Language
13486,spell disaster,B1,Communication_Media_Arts,Writing_Language
13487,spelling,B1,Communication_Media_Arts,Writing_Language
13488,spend,B1,Daily_Life,General_Interactions
13489,spend a fortune,B1,Daily_Life,General_Interactions
13490,spend quality time,B1,Daily_Life,Time_Management
13491,spending,B1,Daily_Life,General_Interactions
13492,spendthrift,B1,Daily_Life,General_Interactions
13493,spent,B1,Daily_Life,General_Interactions
13494,sphere,B1,Daily_Life,General_Interactions
13495,spheres,B1,Daily_Life,General_Interactions
13496,spice,B1,Daily_Life,General_Interactions
13497,spices,B1,Daily_Life,General_Interactions
13498,spilled,B1,Health_Medicine,Healthcare_Hospital
13499,spilling,B1,Health_Medicine,Healthcare_Hospital
13500,spine,B1,Daily_Life,General_Interactions
13501,spinning,B1,Daily_Life,General_Interactions
13502,spinning fast,B1,Daily_Life,General_Interactions
13503,spirits are high,B1,Daily_Life,General_Interactions
13504,spiritual,B1,Daily_Life,General_Interactions
13505,spirituality,B1,Daily_Life,General_Interactions
13506,splendid,B1,Daily_Life,General_Interactions
13507,splendor,B1,Daily_Life,General_Interactions
13508,split,B1,Daily_Life,General_Interactions
13509,spoil,B1,Daily_Life,General_Interactions
13510,spoilage,B1,Daily_Life,General_Interactions
13511,spoilt,B1,Daily_Life,General_Interactions
13512,spoilt brat,B1,Daily_Life,General_Interactions
13513,spoken,B1,Daily_Life,General_Interactions
13514,sponsor,B1,Daily_Life,General_Interactions
13515,sponsored,B1,Daily_Life,General_Interactions
13516,spontaneously,B1,Daily_Life,General_Interactions
13517,sporadically,B1,Daily_Life,General_Interactions
13518,spores,B1,Daily_Life,General_Interactions
13519,sport,B1,Health_Medicine,Fitness_Exercise
13520,sporting,B1,Health_Medicine,Fitness_Exercise
13521,sportsmen,B1,Health_Medicine,Fitness_Exercise
13522,sportspeople,B1,Health_Medicine,Fitness_Exercise
13523,spot,B1,Daily_Life,General_Interactions
13524,spot an error,B1,Daily_Life,General_Interactions
13525,spotlessly clean,B1,Daily_Life,General_Interactions
13526,spottily,B1,Daily_Life,General_Interactions
13527,sprained,B1,Technology_Digital,Artificial_Intelligence
13528,spray,B1,Daily_Life,General_Interactions
13529,spread,B1,Communication_Media_Arts,Speaking_Expressions
13530,spread a rum our,B1,Communication_Media_Arts,Speaking_Expressions
13531,spread a rumour,B1,Communication_Media_Arts,Speaking_Expressions
13532,spreadsheet,B1,Communication_Media_Arts,Speaking_Expressions
13533,spreadsheets,B1,Communication_Media_Arts,Speaking_Expressions
13534,spring,B1,Daily_Life,General_Interactions
13535,spring a surprise on,B1,Psychology_Emotions,Feelings_Emotions
13536,spring to someone's defence,B1,Daily_Life,General_Interactions
13537,sprinkling of cinnamon,B1,Daily_Life,General_Interactions
13538,sprint,B1,Daily_Life,General_Interactions
13539,spun,B1,Daily_Life,General_Interactions
13540,spur,B1,Daily_Life,General_Interactions
13541,spurious,B1,Daily_Life,General_Interactions
13542,square,B1,Daily_Life,General_Interactions
13543,squashed,B1,Daily_Life,General_Interactions
13544,squeeze,B1,Daily_Life,General_Interactions
13545,squeezed,B1,Daily_Life,General_Interactions
13546,stability,B1,Education,Learning_Skills
13547,stabilize,B1,Daily_Life,General_Interactions
13548,stabilizes,B1,Daily_Life,General_Interactions
13549,stable environment,B1,Science_Nature,Environment_Ecology
13550,stable relationship,B1,Daily_Life,General_Interactions
13551,stack,B1,Daily_Life,General_Interactions
13552,stacked,B1,Daily_Life,General_Interactions
13553,stacking,B1,Daily_Life,General_Interactions
13554,stage,B1,Daily_Life,General_Interactions
13555,stage a protest,B1,Education,Exams_Assessments
13556,stage a strike,B1,Daily_Life,General_Interactions
13557,stages,B1,Daily_Life,General_Interactions
13558,staggering,B1,Daily_Life,General_Interactions
13559,stagnation,B1,Daily_Life,General_Interactions
13560,stained,B1,Technology_Digital,Artificial_Intelligence
13561,stand,B1,Daily_Life,General_Interactions
13562,stand trial,B1,Daily_Life,General_Interactions
13563,standardise procedures,B1,Daily_Life,General_Interactions
13564,standardized,B1,Daily_Life,General_Interactions
13565,standards slip,B1,Daily_Life,General_Interactions
13566,standing,B1,Daily_Life,General_Interactions
13567,star,B1,Science_Nature,Natural_Phenomena
13568,star-studded cast,B1,Science_Nature,Natural_Phenomena
13569,stark,B1,Science_Nature,Natural_Phenomena
13570,stars,B1,Science_Nature,Natural_Phenomena
13571,started,B1,Communication_Media_Arts,Arts_Creativity
13572,starter,B1,Communication_Media_Arts,Arts_Creativity
13573,starting,B1,Communication_Media_Arts,Arts_Creativity
13574,startling originality,B1,Communication_Media_Arts,Arts_Creativity
13575,starvation,B1,Science_Nature,Natural_Phenomena
13576,stasis,B1,Daily_Life,General_Interactions
13577,state a goal,B1,Psychology_Emotions,Motivation
13578,state a purpose,B1,Psychology_Emotions,Motivation
13579,state an aim,B1,Technology_Digital,Artificial_Intelligence
13580,state of confusion,B1,Daily_Life,General_Interactions
13581,state of euphoria,B1,Daily_Life,General_Interactions
13582,state your business,B1,Business_Finance_Economy,Business_Management
13583,stated,B1,Daily_Life,General_Interactions
13584,statements,B1,Daily_Life,General_Interactions
13585,states,B1,Daily_Life,General_Interactions
13586,static,B1,Daily_Life,General_Interactions
13587,station,B1,Travel_Transportation,Public_Transport
13588,stationary,B1,Travel_Transportation,Public_Transport
13589,status,B1,Daily_Life,General_Interactions
13590,staunch,B1,Daily_Life,General_Interactions
13591,stay the course,B1,Education,University_School
13592,stay the same,B1,Daily_Life,General_Interactions
13593,stayed,B1,Daily_Life,General_Interactions
13594,staying,B1,Daily_Life,General_Interactions
13595,steadfast,B1,Daily_Life,General_Interactions
13596,steady growth,B1,Daily_Life,General_Interactions
13597,steak,B1,Daily_Life,General_Interactions
13598,steal,B1,Daily_Life,General_Interactions
13599,stealth,B1,Daily_Life,General_Interactions
13600,stealthily,B1,Daily_Life,General_Interactions
13601,steam,B1,Daily_Life,General_Interactions
13602,steamer,B1,Daily_Life,General_Interactions
13603,steep learning curve,B1,Education,Learning_Skills
13604,steeper,B1,Daily_Life,General_Interactions
13605,steer the economy,B1,Business_Finance_Economy,Economy_Markets
13606,stentorian,B1,Daily_Life,General_Interactions
13607,step,B1,Daily_Life,General_Interactions
13608,step-by-step approach,B1,Technology_Digital,Software_Internet
13609,stepped,B1,Daily_Life,General_Interactions
13610,stepping,B1,Daily_Life,General_Interactions
13611,stick,B1,Daily_Life,General_Interactions
13612,stick to a diet,B1,Health_Medicine,Nutrition_Diet
13613,stick to a schedule,B1,Daily_Life,Routine_Activities
13614,stifle,B1,Daily_Life,General_Interactions
13615,stigma,B1,Daily_Life,General_Interactions
13616,still,B1,Health_Medicine,Healthcare_Hospital
13617,stimulate,B1,Daily_Life,General_Interactions
13618,stimulate growth,B1,Daily_Life,General_Interactions
13619,stimulating,B1,Daily_Life,General_Interactions
13620,sting,B1,Daily_Life,General_Interactions
13621,stinking rich,B1,Daily_Life,General_Interactions
13622,stipulate,B1,Daily_Life,General_Interactions
13623,stipulated,B1,Daily_Life,General_Interactions
13624,stock,B1,Business_Finance_Economy,Business_Management
13625,stockpile,B1,Business_Finance_Economy,Business_Management
13626,stockpile weapons,B1,Business_Finance_Economy,Business_Management
13627,stockpiled,B1,Business_Finance_Economy,Business_Management
13628,stole,B1,Daily_Life,General_Interactions
13629,stolen,B1,Daily_Life,General_Interactions
13630,stomach,B1,Daily_Life,General_Interactions
13631,stomata,B1,Daily_Life,General_Interactions
13632,stoop to that level,B1,Daily_Life,General_Interactions
13633,stopped,B1,Daily_Life,General_Interactions
13634,storage,B1,Daily_Life,General_Interactions
13635,store,B1,Daily_Life,Shopping_Everyday
13636,store music,B1,Communication_Media_Arts,Arts_Creativity
13637,stored,B1,Daily_Life,Shopping_Everyday
13638,storing,B1,Daily_Life,General_Interactions
13639,story,B1,Communication_Media_Arts,Writing_Language
13640,storytelling,B1,Communication_Media_Arts,Writing_Language
13641,straight -a student,B1,Education,Classroom_Interaction
13642,straight-a student,B1,Education,Classroom_Interaction
13643,strain,B1,Technology_Digital,Artificial_Intelligence
13644,stranding,B1,Daily_Life,General_Interactions
13645,strange,B1,Daily_Life,General_Interactions
13646,stranger,B1,Daily_Life,General_Interactions
13647,stratagem,B1,Daily_Life,General_Interactions
13648,strategy,B1,Business_Finance_Economy,Economy_Markets
13649,streaming cold,B1,Daily_Life,General_Interactions
13650,strength,B1,Health_Medicine,Fitness_Exercise
